"county.ind","state.county","yr","glyphosate","diffPCP"
1,"17007",2004,0.560788396237434,-60.6643
1,"17007",2005,0.534372032043392,-254.9385
1,"17007",2006,0.986312790913002,-23.063
1,"17007",2007,0.914021860075499,139.6098
1,"17007",2008,1,36.2929
1,"17007",2009,1,18.5634
1,"17007",2010,0.769428107429904,80.0183000000001
1,"17007",2011,0.778172081394146,-26.4968
1,"17007",2012,0.995810538852806,-281.7644
1,"17007",2013,0.753104428086213,98.5344
1,"17007",2014,0.86565100095925,57.3288
1,"17007",2015,0.835841168709125,16.9323000000001
1,"17007",2016,1,-69.6725
1,"17007",2017,0.950197820682829,166.3878
1,"17007",2018,0.821766792643902,102.9318
2,"17011",2004,0.58882269729103,14.4384933333333
2,"17011",2005,0.754576708589714,-323.498906666667
2,"17011",2006,0.761898235136366,-93.4661066666666
2,"17011",2007,0.889366561737385,128.347493333333
2,"17011",2008,1,-14.5088066666666
2,"17011",2009,0.932350665296046,154.827593333333
2,"17011",2010,0.854852315797572,155.209893333333
2,"17011",2011,0.861195335605683,51.2211933333333
2,"17011",2012,0.874508908176686,-233.668706666667
2,"17011",2013,0.930371117203012,-4.49770666666666
2,"17011",2014,0.957843006025388,-32.8810066666666
2,"17011",2015,0.940081484127974,32.9192933333334
2,"17011",2016,0.943884865095776,151.751793333333
2,"17011",2017,1,22.9602933333333
2,"17011",2018,0.921943988134548,-9.15480666666667
3,"17015",2004,0.515667230961988,-77.1257933333333
3,"17015",2005,0.698472837360917,-275.730393333333
3,"17015",2006,0.725534574230936,-96.6681933333333
3,"17015",2007,0.903980491415258,-30.5486933333333
3,"17015",2008,1,94.9949066666667
3,"17015",2009,0.919815409127654,148.186906666667
3,"17015",2010,0.834767206601154,273.877906666667
3,"17015",2011,0.829205208692956,73.5795066666667
3,"17015",2012,0.997581456334297,-285.583293333333
3,"17015",2013,0.874060706973218,-48.8049933333333
3,"17015",2014,0.948186383986666,-16.7660933333333
3,"17015",2015,0.890941610630792,86.3146066666667
3,"17015",2016,0.882247948206293,14.3835066666667
3,"17015",2017,1,82.7864066666667
3,"17015",2018,0.887896800923528,57.1037066666667
4,"17019",2004,0.57127736378077,48.4856666666667
4,"17019",2005,0.587450177856632,-185.448133333333
4,"17019",2006,0.759419252005462,-39.3237333333333
4,"17019",2007,1,-147.235733333333
4,"17019",2008,1,65.0064666666667
4,"17019",2009,1,214.979666666667
4,"17019",2010,1,-61.4399333333333
4,"17019",2011,0.921563162716505,-33.8891333333333
4,"17019",2012,0.996481082135618,-199.358133333333
4,"17019",2013,0.91542428001313,-6.41313333333335
4,"17019",2014,0.907554495305535,132.141566666667
4,"17019",2015,0.917872224427886,181.797466666667
4,"17019",2016,0.842170426049435,67.9698666666667
4,"17019",2017,0.770818005434554,-80.2850333333333
4,"17019",2018,0.65048304860887,43.0122666666667
5,"17031",2004,0.773647043775416,-57.6224866666667
5,"17031",2005,0.757729377637784,-332.051586666667
5,"17031",2006,1,-90.4640866666667
5,"17031",2007,0.433510056474331,-3.75728666666669
5,"17031",2008,0.554586954781219,-54.3532866666667
5,"17031",2009,0.788952593780676,3.22891333333325
5,"17031",2010,0.442731021327035,184.081313333333
5,"17031",2011,0.493033511177269,145.422813333333
5,"17031",2012,0.657132457629682,-145.118586666667
5,"17031",2013,0.506007332297133,-18.6069866666667
5,"17031",2014,0.574911808797302,187.945913333333
5,"17031",2015,0.564353034547667,21.0917133333332
5,"17031",2016,0.714890837223117,94.8183133333333
5,"17031",2017,0.581543870976974,-0.693586666666761
5,"17031",2018,0.498244627215914,66.0789133333333
6,"17037",2004,0.542836507454632,-30.14708
6,"17037",2005,0.508495594573615,-270.81828
6,"17037",2006,0.965511708768914,-146.94098
6,"17037",2007,0.918775997203406,168.38672
6,"17037",2008,1,-59.76858
6,"17037",2009,1,79.03362
6,"17037",2010,0.756904550524247,97.0870200000001
6,"17037",2011,0.760386590564799,95.09272
6,"17037",2012,1,-262.25538
6,"17037",2013,0.739087015946491,47.90082
6,"17037",2014,0.855340943151762,38.39062
6,"17037",2015,0.804524188925577,81.3397199999999
6,"17037",2016,1,87.91202
6,"17037",2017,0.929613621640441,32.7183199999999
6,"17037",2018,0.819320884825911,42.06872
7,"17039",2004,0.71556247254008,111.186073333333
7,"17039",2005,0.727909663659787,-208.228026666667
7,"17039",2006,0.768602270698359,81.1557733333333
7,"17039",2007,0.923598714573502,-151.770926666667
7,"17039",2008,1,60.1745733333333
7,"17039",2009,1,187.868173333333
7,"17039",2010,0.823202873901225,80.7876733333333
7,"17039",2011,1,-49.0970266666667
7,"17039",2012,0.835492136985649,-225.913426666667
7,"17039",2013,0.964870107945619,-23.3753266666666
7,"17039",2014,1,95.8691733333334
7,"17039",2015,1,162.693973333333
