"county.ind","state.county","yr","wk","diffGDD"
1,"17007",2004,"16",-6.52293333333336
1,"17007",2004,"17",-31.2874666666667
1,"17007",2004,"18",-57.0159333333333
1,"17007",2004,"19",-62.0489999999999
1,"17007",2004,"20",-68.6539333333334
1,"17007",2004,"21",-79.4345333333333
1,"17007",2004,"22",-92.9734
1,"17007",2004,"23",-96.4902666666667
1,"17007",2004,"24",-122.699
1,"17007",2005,"16",1.10106666666667
1,"17007",2005,"17",4.05753333333337
1,"17007",2005,"18",45.1290666666667
1,"17007",2005,"19",36.022
1,"17007",2005,"20",47.6990666666667
1,"17007",2005,"21",58.3204666666667
1,"17007",2005,"22",61.4246000000001
1,"17007",2005,"23",81.8477333333334
1,"17007",2005,"24",93.824
1,"17007",2006,"16",-17.4259333333334
1,"17007",2006,"17",-16.7634666666667
1,"17007",2006,"18",-26.2939333333333
1,"17007",2006,"19",-30.184
1,"17007",2006,"20",-26.0239333333334
1,"17007",2006,"21",-23.9265333333333
1,"17007",2006,"22",-10.0753999999999
1,"17007",2006,"23",18.9547333333334
1,"17007",2006,"24",18.904
1,"17007",2007,"16",47.9460666666666
1,"17007",2007,"17",40.5655333333333
1,"17007",2007,"18",38.8250666666667
1,"17007",2007,"19",44.48
1,"17007",2007,"20",35.7530666666667
1,"17007",2007,"21",25.6014666666666
1,"17007",2007,"22",24.5626
1,"17007",2007,"23",28.9737333333334
1,"17007",2007,"24",51.259
1,"17007",2008,"16",-42.6159333333334
1,"17007",2008,"17",-58.4384666666667
1,"17007",2008,"18",-64.5159333333333
1,"17007",2008,"19",-76.9499999999999
1,"17007",2008,"20",-81.3219333333334
1,"17007",2008,"21",-77.1405333333333
1,"17007",2008,"22",-87.8174
1,"17007",2008,"23",-84.9702666666666
1,"17007",2008,"24",-92.1900000000001
1,"17007",2009,"16",-64.4599333333333
1,"17007",2009,"17",-49.6174666666666
1,"17007",2009,"18",-37.4439333333333
1,"17007",2009,"19",-58.7889999999999
1,"17007",2009,"20",-77.9589333333333
1,"17007",2009,"21",-113.936533333333
1,"17007",2009,"22",-126.5324
1,"17007",2009,"23",-148.225266666667
1,"17007",2009,"24",-149.187
1,"17007",2010,"16",10.7530666666667
1,"17007",2010,"17",19.0535333333333
1,"17007",2010,"18",13.4080666666667
1,"17007",2010,"19",27.5120000000001
1,"17007",2010,"20",37.7840666666667
1,"17007",2010,"21",44.5644666666667
1,"17007",2010,"22",53.1946
1,"17007",2010,"23",54.0647333333334
1,"17007",2010,"24",68.9739999999999
1,"17007",2011,"16",-13.5909333333333
1,"17007",2011,"17",-16.6884666666667
1,"17007",2011,"18",-25.2139333333333
1,"17007",2011,"19",-10.606
1,"17007",2011,"20",-3.81793333333337
1,"17007",2011,"21",37.7334666666667
1,"17007",2011,"22",51.3976
1,"17007",2011,"23",69.8357333333333
1,"17007",2011,"24",70.287
1,"17007",2012,"16",42.2760666666666
1,"17007",2012,"17",84.2835333333334
1,"17007",2012,"18",91.1750666666667
1,"17007",2012,"19",139.127
1,"17007",2012,"20",154.301066666667
1,"17007",2012,"21",170.322466666667
1,"17007",2012,"22",192.6826
1,"17007",2012,"23",208.157733333333
1,"17007",2012,"24",206.054
1,"17007",2013,"16",-16.3569333333334
1,"17007",2013,"17",-17.6364666666666
1,"17007",2013,"18",-19.2499333333333
1,"17007",2013,"19",-23.4649999999999
1,"17007",2013,"20",-20.2099333333333
1,"17007",2013,"21",17.3484666666667
1,"17007",2013,"22",-4.17639999999994
1,"17007",2013,"23",-29.0302666666666
1,"17007",2013,"24",-37.86
1,"17007",2014,"16",-12.9249333333333
1,"17007",2014,"17",-9.86146666666667
1,"17007",2014,"18",-4.24293333333333
1,"17007",2014,"19",-15.3689999999999
1,"17007",2014,"20",-25.8439333333333
1,"17007",2014,"21",-54.2535333333333
1,"17007",2014,"22",-71.1194
1,"17007",2014,"23",-84.7022666666667
1,"17007",2014,"24",-89.809
1,"17007",2015,"16",-3.79893333333337
1,"17007",2015,"17",-10.5624666666666
1,"17007",2015,"18",-28.8819333333333
1,"17007",2015,"19",-49.6419999999999
1,"17007",2015,"20",-60.3049333333333
1,"17007",2015,"21",-67.8225333333334
1,"17007",2015,"22",-64.3694
1,"17007",2015,"23",-70.3382666666666
1,"17007",2015,"24",-73.232
1,"17007",2016,"16",2.21506666666664
1,"17007",2016,"17",3.43353333333334
1,"17007",2016,"18",0.486066666666716
1,"17007",2016,"19",-5.25199999999995
1,"17007",2016,"20",2.01006666666672
1,"17007",2016,"21",-5.39853333333338
1,"17007",2016,"22",25.6166000000001
1,"17007",2016,"23",25.4167333333334
1,"17007",2016,"24",34.58
1,"17007",2017,"16",24.9670666666667
1,"17007",2017,"17",16.2705333333333
1,"17007",2017,"18",-7.81993333333332
1,"17007",2017,"19",-4.32499999999993
1,"17007",2017,"20",-10.7809333333333
1,"17007",2017,"21",-17.4555333333333
1,"17007",2017,"22",-24.8134
1,"17007",2017,"23",-37.4392666666666
1,"17007",2017,"24",-48.213
1,"17007",2018,"16",48.4380666666667
1,"17007",2018,"17",43.1915333333333
1,"17007",2018,"18",81.6550666666667
1,"17007",2018,"19",89.49
1,"17007",2018,"20",97.3690666666666
1,"17007",2018,"21",85.4774666666667
1,"17007",2018,"22",72.9986
1,"17007",2018,"23",63.9447333333334
1,"17007",2018,"24",69.308
2,"17011",2004,"16",12.9236
2,"17011",2004,"17",-7.51753333333329
2,"17011",2004,"18",-36.3105333333334
2,"17011",2004,"19",-34.9126666666667
2,"17011",2004,"20",-42.0840666666667
2,"17011",2004,"21",-53.1792
2,"17011",2004,"22",-66.0743333333334
2,"17011",2004,"23",-74.5798666666667
2,"17011",2004,"24",-104.474866666667
2,"17011",2005,"16",6.46460000000002
2,"17011",2005,"17",11.8164666666667
2,"17011",2005,"18",53.4374666666666
2,"17011",2005,"19",43.0223333333333
2,"17011",2005,"20",59.5319333333333
2,"17011",2005,"21",91.8367999999999
2,"17011",2005,"22",96.1266666666667
2,"17011",2005,"23",122.291133333333
2,"17011",2005,"24",141.330133333333
2,"17011",2006,"16",-27.4104
2,"17011",2006,"17",-33.4305333333333
2,"17011",2006,"18",-46.7245333333333
2,"17011",2006,"19",-44.2056666666667
2,"17011",2006,"20",-33.1790666666667
2,"17011",2006,"21",-26.0682
2,"17011",2006,"22",-11.3733333333333
2,"17011",2006,"23",7.97813333333329
2,"17011",2006,"24",8.0301333333332
2,"17011",2007,"16",65.6026
2,"17011",2007,"17",53.9024666666667
2,"17011",2007,"18",46.2374666666666
2,"17011",2007,"19",52.6623333333333
2,"17011",2007,"20",57.5589333333334
2,"17011",2007,"21",34.0418
2,"17011",2007,"22",28.5146666666666
2,"17011",2007,"23",30.3371333333333
2,"17011",2007,"24",61.4901333333332
2,"17011",2008,"16",-46.6284
2,"17011",2008,"17",-60.8295333333333
2,"17011",2008,"18",-67.0675333333334
2,"17011",2008,"19",-74.0226666666667
2,"17011",2008,"20",-78.7070666666666
2,"17011",2008,"21",-75.1242
2,"17011",2008,"22",-87.4733333333334
2,"17011",2008,"23",-84.7408666666666
2,"17011",2008,"24",-94.3708666666668
2,"17011",2009,"16",-71.3244
2,"17011",2009,"17",-55.0445333333333
2,"17011",2009,"18",-31.5105333333333
2,"17011",2009,"19",-50.7686666666667
2,"17011",2009,"20",-66.5660666666666
2,"17011",2009,"21",-101.4602
2,"17011",2009,"22",-115.633333333333
2,"17011",2009,"23",-138.787866666667
2,"17011",2009,"24",-138.903866666667
2,"17011",2010,"16",-2.24639999999999
2,"17011",2010,"17",5.78746666666666
2,"17011",2010,"18",2.65346666666665
2,"17011",2010,"19",18.3943333333333
2,"17011",2010,"20",25.4619333333334
2,"17011",2010,"21",32.1207999999999
2,"17011",2010,"22",51.3436666666666
2,"17011",2010,"23",52.7111333333334
2,"17011",2010,"24",78.5201333333332
2,"17011",2011,"16",10.8806
2,"17011",2011,"17",-0.136533333333318
2,"17011",2011,"18",-0.181533333333391
2,"17011",2011,"19",12.8793333333333
2,"17011",2011,"20",18.1599333333334
2,"17011",2011,"21",51.9598
2,"17011",2011,"22",89.6926666666666
2,"17011",2011,"23",124.061133333333
2,"17011",2011,"24",123.760133333333
2,"17011",2012,"16",39.5256
2,"17011",2012,"17",75.2574666666667
2,"17011",2012,"18",83.6244666666666
2,"17011",2012,"19",118.814333333333
2,"17011",2012,"20",128.650933333333
2,"17011",2012,"21",149.5578
2,"17011",2012,"22",167.228666666667
2,"17011",2012,"23",200.571133333333
2,"17011",2012,"24",195.320133333333
2,"17011",2013,"16",-41.0094
2,"17011",2013,"17",-41.5305333333333
2,"17011",2013,"18",-42.6035333333334
2,"17011",2013,"19",-47.0076666666666
2,"17011",2013,"20",-47.3510666666666
2,"17011",2013,"21",-19.2082
2,"17011",2013,"22",-48.6553333333334
2,"17011",2013,"23",-74.2708666666666
2,"17011",2013,"24",-83.9998666666668
2,"17011",2014,"16",-24.5934
2,"17011",2014,"17",-21.5145333333333
2,"17011",2014,"18",-16.9215333333334
2,"17011",2014,"19",-27.6866666666667
2,"17011",2014,"20",-42.7470666666667
2,"17011",2014,"21",-71.7472
2,"17011",2014,"22",-94.9973333333334
2,"17011",2014,"23",-113.852866666667
2,"17011",2014,"24",-122.618866666667
2,"17011",2015,"16",-10.3394
2,"17011",2015,"17",-26.5165333333333
2,"17011",2015,"18",-47.2335333333334
2,"17011",2015,"19",-66.3786666666667
2,"17011",2015,"20",-82.5250666666666
2,"17011",2015,"21",-90.7062000000001
2,"17011",2015,"22",-90.3353333333333
2,"17011",2015,"23",-98.8948666666666
2,"17011",2015,"24",-102.913866666667
2,"17011",2016,"16",-9.88639999999998
2,"17011",2016,"17",-9.19553333333329
2,"17011",2016,"18",-14.0585333333333
2,"17011",2016,"19",-30.5876666666667
2,"17011",2016,"20",-28.8570666666667
2,"17011",2016,"21",-39.1462
2,"17011",2016,"22",-8.23433333333332
2,"17011",2016,"23",-9.72386666666671
2,"17011",2016,"24",-4.44986666666682
2,"17011",2017,"16",14.7186
2,"17011",2017,"17",4.81846666666667
2,"17011",2017,"18",-22.3675333333334
2,"17011",2017,"19",-15.0816666666667
2,"17011",2017,"20",-18.7140666666667
2,"17011",2017,"21",-22.0092000000001
2,"17011",2017,"22",-30.1693333333334
2,"17011",2017,"23",-50.4698666666667
2,"17011",2017,"24",-69.9288666666667
2,"17011",2018,"16",83.3226
2,"17011",2018,"17",104.133466666667
2,"17011",2018,"18",139.026466666667
2,"17011",2018,"19",144.879333333333
2,"17011",2018,"20",151.366933333333
2,"17011",2018,"21",139.1318
2,"17011",2018,"22",120.039666666667
2,"17011",2018,"23",107.371133333333
2,"17011",2018,"24",113.210133333333
3,"17015",2004,"16",6.49380000000002
3,"17015",2004,"17",-19.3267333333333
3,"17015",2004,"18",-38.9548
3,"17015",2004,"19",-40.6777999999999
3,"17015",2004,"20",-49.1719999999999
3,"17015",2004,"21",-58.0486
3,"17015",2004,"22",-72.6611333333334
3,"17015",2004,"23",-77.6769333333334
3,"17015",2004,"24",-102.785933333333
3,"17015",2005,"16",10.1128
3,"17015",2005,"17",25.7002666666667
3,"17015",2005,"18",60.8682
3,"17015",2005,"19",48.9302
3,"17015",2005,"20",66.7470000000001
3,"17015",2005,"21",86.1274000000001
3,"17015",2005,"22",89.6958666666667
3,"17015",2005,"23",109.919066666667
3,"17015",2005,"24",131.300066666667
3,"17015",2006,"16",-27.0482
3,"17015",2006,"17",-33.4217333333333
3,"17015",2006,"18",-39.6608
